Date,Open,High,Low,Close,Adj Close,Volume,Change
2018-07-23,2799.169921875,2808.610107421875,2795.139892578125,2806.97998046875,2806.97998046875,-1.035235171490407,0.37937033342647053
2018-07-24,2820.679931640625,2829.989990234375,2811.1201171875,2820.39990234375,2820.39990234375,-0.2948797281548305,-0.038281656997134525
2018-07-25,2817.72998046875,2848.030029296875,2817.72998046875,2846.070068359375,2846.070068359375,-0.06773728569538394,1.429876426024867
2018-07-26,2835.489990234375,2845.570068359375,2835.260009765625,2837.43994140625,2837.43994140625,0.05452933587396163,0.07547175217100206
2018-07-27,2842.35009765625,2843.169921875,2808.340087890625,2818.820068359375,2818.820068359375,-0.28903854319386285,-1.2205346699506148
2018-07-30,2819.0,2821.739990234375,2798.110107421875,2802.60009765625,2802.60009765625,-0.5444871319666855,-0.8648452346869625
2018-07-31,2809.72998046875,2824.4599609375,2808.06005859375,2816.2900390625,2816.2900390625,0.40795052694665074,0.31354869220804477
2018-08-01,2821.169921875,2825.830078125,2805.85009765625,2813.360107421875,2813.360107421875,-0.19023991473789992,-0.4240759189696294
2018-08-02,2800.47998046875,2829.909912109375,2796.340087890625,2827.219970703125,2827.219970703125,-0.19019566333668048,1.3562429497007253
2018-08-03,2829.6201171875,2840.3798828125,2827.3701171875,2840.35009765625,2840.35009765625,-0.8653097908077116,0.5241889184744895
2018-08-06,2840.2900390625,2853.2900390625,2835.97998046875,2850.39990234375,2850.39990234375,-1.108205732101283,0.4905713353198711
2018-08-07,2855.919921875,2863.429931640625,2855.919921875,2858.449951171875,2858.449951171875,-0.6562219200458015,0.10411996650669832
2018-08-08,2856.7900390625,2862.43994140625,2853.090087890625,2857.699951171875,2857.699951171875,-0.9621023557417261,0.02210749159363264
2018-08-09,2857.18994140625,2862.47998046875,2851.97998046875,2853.580078125,2853.580078125,-0.8321359903601959,-0.20655514619762277
2018-08-10,2838.89990234375,2842.199951171875,2825.81005859375,2833.280029296875,2833.280029296875,-0.5379969264544991,-0.31007358882150726
2018-08-13,2835.4599609375,2843.39990234375,2819.8798828125,2821.929931640625,2821.929931640625,-0.6736422216591924,-0.7136636728391929
2018-08-14,2827.8798828125,2843.110107421875,2826.580078125,2839.9599609375,2839.9599609375,-0.9496677119990601,0.5935358146900488
2018-08-15,2827.949951171875,2827.949951171875,2802.489990234375,2818.3701171875,2818.3701171875,0.038879090309348815,-0.5135880239635587
2018-08-16,2831.43994140625,2850.489990234375,2831.43994140625,2840.68994140625,2840.68994140625,-0.5875437453532122,0.44828325691709364
2018-08-17,2838.320068359375,2855.6298828125,2833.72998046875,2850.1298828125,2850.1298828125,-0.8742338233869678,0.5775010021046001
2018-08-20,2853.929931640625,2859.760009765625,2850.6201171875,2857.050048828125,2857.050048828125,-1.28796967432177,0.1340959998964615
2018-08-21,2861.510009765625,2873.22998046875,2861.320068359375,2862.9599609375,2862.9599609375,-0.6730817039104127,0.04931097179374576
2018-08-22,2860.989990234375,2867.5400390625,2856.050048828125,2861.820068359375,2861.820068359375,-1.370424785260682,0.01800645580979633
2018-08-23,2860.2900390625,2868.780029296875,2854.030029296875,2856.97998046875,2856.97998046875,-1.3362037016509725,-0.19120648082686806
2018-08-24,2862.35009765625,2876.159912109375,2862.35009765625,2874.68994140625,2874.68994140625,-1.5153333737873136,0.5992177806041815
2018-08-27,2884.68994140625,2898.25,2884.68994140625,2896.739990234375,2896.739990234375,-1.1287826336683282,0.5798709270583079
2018-08-28,2901.449951171875,2903.77001953125,2893.5,2897.52001953125,2897.52001953125,-1.390308414875289,-0.21971463182172474
2018-08-29,2900.6201171875,2916.5,2898.39990234375,2914.0400390625,2914.0400390625,-1.2166216650889403,0.6448193157958586
2018-08-30,2908.93994140625,2912.4599609375,2895.219970703125,2901.1298828125,2901.1298828125,-1.209349684821877,-0.41201469062368035
2018-08-31,2898.3701171875,2906.320068359375,2891.72998046875,2901.52001953125,2901.52001953125,-1.0961103491012996,0.13315841873619058
2018-09-04,2896.9599609375,2900.179931640625,2885.1298828125,2896.719970703125,2896.719970703125,-0.800805998296824,-0.035906028381912015
2018-09-05,2891.590087890625,2894.2099609375,2876.919921875,2888.60009765625,2888.60009765625,-0.5627924616044654,-0.17339613344357457
2018-09-06,2888.639892578125,2892.050048828125,2867.2900390625,2878.050048828125,2878.050048828125,-0.716993844387182,-0.5538406579139953
2018-09-07,2868.260009765625,2883.81005859375,2864.1201171875,2871.679931640625,2871.679931640625,-0.9643001753356255,0.14841511194434132
2018-09-10,2881.389892578125,2886.929931640625,2875.93994140625,2877.1298828125,2877.1298828125,-1.296893706901026,-0.23763612156076405
2018-09-11,2871.570068359375,2892.52001953125,2866.780029296875,2887.889892578125,2887.889892578125,-1.0706215419988954,0.7975565642540378
2018-09-12,2888.2900390625,2894.64990234375,2879.199951171875,2888.919921875,2888.919921875,-0.42635064117782207,0.007591198151078078
2018-09-13,2896.85009765625,2906.760009765625,2896.389892578125,2904.179931640625,2904.179931640625,-0.5254590294423211,0.34180918707630287
2018-09-14,2906.3798828125,2908.300048828125,2895.77001953125,2904.97998046875,2904.97998046875,-0.6651164516909113,-0.09355421494620142
2018-09-17,2903.830078125,2904.64990234375,2886.159912109375,2888.800048828125,2888.800048828125,-0.9769855770185351,-0.772090476900015
2018-09-18,2890.739990234375,2911.169921875,2890.429931640625,2904.31005859375,2904.31005859375,-0.7952450722102462,0.654612785623824
2018-09-19,2906.60009765625,2912.360107421875,2903.820068359375,2907.949951171875,2907.949951171875,-0.4836119543557928,0.04319688692564301
2018-09-20,2919.72998046875,2934.800048828125,2919.72998046875,2930.75,2930.75,-0.33011859399258736,0.521631436507531
2018-09-21,2936.760009765625,2940.909912109375,2927.110107421875,2929.669921875,2929.669921875,2.9827625583016784,-0.3729017972049979
2018-09-24,2921.830078125,2923.7900390625,2912.6298828125,2919.3701171875,2919.3701171875,-0.3514920207815826,-0.14562816945195634
2018-09-25,2921.75,2923.949951171875,2913.699951171875,2915.56005859375,2915.56005859375,-0.4416911269338987,-0.3301622497086368
2018-09-26,2916.97998046875,2931.14990234375,2903.280029296875,2905.969970703125,2905.969970703125,-0.31386357927797537,-0.5695128696246138
2018-09-27,2911.64990234375,2927.219970703125,2909.27001953125,2914.0,2914.0,-0.780243847196852,0.09273650413706054
2018-09-28,2910.030029296875,2920.530029296875,2907.5,2913.97998046875,2913.97998046875,-0.2487550176170885,0.17226866006113298
2018-10-01,2926.2900390625,2937.06005859375,2917.909912109375,2924.590087890625,2924.590087890625,-0.37529927463764773,-0.10790158812618943
2018-10-02,2923.800048828125,2931.419921875,2919.3701171875,2923.429931640625,2923.429931640625,-0.2916198749316642,-0.042229271314728645
2018-10-03,2931.68994140625,2939.860107421875,2921.360107421875,2925.510009765625,2925.510009765625,-0.007098115557661702,-0.3286304424656821
2018-10-04,2919.35009765625,2919.780029296875,2883.919921875,2901.610107421875,2901.610107421875,-0.17693499343791805,-0.9022913075044888
2018-10-05,2902.5400390625,2909.639892578125,2869.2900390625,2885.570068359375,2885.570068359375,-0.427029162663187,-0.8690315606573479
2018-10-08,2877.530029296875,2889.449951171875,2862.080078125,2884.429931640625,2884.429931640625,-0.36655224766326944,0.32266824300894403
2018-10-09,2882.510009765625,2894.830078125,2874.27001953125,2880.340087890625,2880.340087890625,-0.1454869976379609,-0.1327439868325061
2018-10-10,2873.89990234375,2874.02001953125,2784.860107421875,2785.679931640625,2785.679931640625,1.3628515138612032,-4.461044683743683
2018-10-11,2776.8701171875,2795.139892578125,2710.510009765625,2728.3701171875,2728.3701171875,1.8936175705543823,-2.5485247192738156
2018-10-12,2770.5400390625,2775.77001953125,2729.43994140625,2767.1298828125,2767.1298828125,0.5807079973073909,-0.20184758741606856
2018-10-15,2763.830078125,2775.989990234375,2749.030029296875,2750.7900390625,2750.7900390625,-0.4471783006851108,-0.7059133557319492
2018-10-16,2767.050048828125,2813.4599609375,2766.909912109375,2809.919921875,2809.919921875,-0.2508495839414759,2.2155135030240776
2018-10-17,2811.669921875,2816.93994140625,2781.81005859375,2809.2099609375,2809.2099609375,-0.41778061980832154,-0.15039619631242768
2018-10-18,2802.0,2806.0400390625,2755.179931640625,2768.780029296875,2768.780029296875,0.013242778536213017,-1.7376376632301027
2018-10-19,2775.659912109375,2797.77001953125,2760.27001953125,2767.780029296875,2767.780029296875,-0.05366534010759824,-0.43428561898885354
2018-10-22,2773.93994140625,2778.93994140625,2749.219970703125,2755.8798828125,2755.8798828125,-0.4411158587180459,-0.9650132635577292
2018-10-23,2721.030029296875,2753.590087890625,2691.429931640625,2740.68994140625,2740.68994140625,1.0965318308554686,1.020436227009796
2018-10-24,2737.8701171875,2742.590087890625,2651.889892578125,2656.10009765625,2656.10009765625,1.6348648771571739,-4.340975702444942
2018-10-25,2674.8798828125,2722.699951171875,2667.840087890625,2705.570068359375,2705.570068359375,1.524619886252446,1.634511097045667
2018-10-26,2667.860107421875,2692.3798828125,2628.159912109375,2658.68994140625,2658.68994140625,1.731716443959481,-0.5207747863023108
2018-10-29,2682.64990234375,2706.85009765625,2603.5400390625,2641.25,2641.25,1.5796833798365173,-2.2546283742690507
2018-10-30,2640.679931640625,2685.429931640625,2635.340087890625,2682.6298828125,2682.6298828125,2.205604699618591,2.2723277217416364
2018-10-31,2705.60009765625,2736.68994140625,2705.60009765625,2711.739990234375,2711.739990234375,2.2170805630015025,0.3040900071034997
2018-11-01,2717.580078125,2741.669921875,2708.85009765625,2740.3701171875,2740.3701171875,1.622444983881581,1.1882507721544089
2018-11-02,2745.449951171875,2756.550048828125,2700.43994140625,2723.06005859375,2723.06005859375,0.9306185772166702,-1.2027412793183476
2018-11-05,2726.3701171875,2744.27001953125,2717.93994140625,2738.31005859375,2738.31005859375,0.0303680708081409,0.6090959932044295
2018-11-06,2738.39990234375,2756.820068359375,2737.080078125,2755.449951171875,2755.449951171875,-0.1276241820123755,0.8760507789545575
2018-11-07,2774.1298828125,2815.14990234375,2774.1298828125,2813.889892578125,2813.889892578125,0.440681813381972,2.0477591660767627
2018-11-08,2806.3798828125,2814.75,2794.989990234375,2806.830078125,2806.830078125,0.06376312826175393,-0.0007437478371088121
2018-11-09,2794.10009765625,2794.10009765625,2764.239990234375,2781.010009765625,2781.010009765625,0.5881127317781125,-0.7011142225289206
2018-11-12,2773.929931640625,2775.989990234375,2722.0,2726.219970703125,2726.219970703125,0.10509393700072199,-2.510032762524947
2018-11-13,2730.050048828125,2754.60009765625,2714.97998046875,2722.179931640625,2722.179931640625,0.7117068953840416,-0.4406241889878348
2018-11-14,2737.89990234375,2746.800048828125,2685.75,2701.580078125,2701.580078125,1.2076766002516586,-1.941414024556933
2018-11-15,2693.52001953125,2735.3798828125,2670.75,2730.199951171875,2730.199951171875,0.8476176989960515,1.9444692721841508
2018-11-16,2718.5400390625,2746.75,2712.159912109375,2736.27001953125,2736.27001953125,0.5408227343415916,0.9187776586266206
2018-11-19,2730.739990234375,2733.159912109375,2681.090087890625,2690.72998046875,2690.72998046875,0.2605196085505102,-2.141773460496799
2018-11-20,2654.60009765625,2669.43994140625,2631.52001953125,2641.889892578125,2641.889892578125,1.092268945871328,-0.716015355074187
2018-11-21,2657.739990234375,2670.72998046875,2649.820068359375,2649.929931640625,2649.929931640625,-0.5795784931337108,-0.4486949017327074
2018-11-23,2633.360107421875,2647.550048828125,2631.090087890625,2632.56005859375,2632.56005859375,-2.9185895578573526,-0.06784641500784921
2018-11-26,2649.969970703125,2674.35009765625,2649.969970703125,2673.449951171875,2673.449951171875,-0.15753812923672497,1.2568114937083061
2018-11-27,2663.75,2682.530029296875,2655.889892578125,2682.169921875,2682.169921875,-0.20052099028788592,0.9756069971651008
2018-11-28,2691.449951171875,2744.0,2684.3798828125,2743.7900390625,2743.7900390625,0.5224879037696654,2.7870200494271704
2018-11-29,2736.969970703125,2753.75,2722.93994140625,2737.800048828125,2737.800048828125,-0.04590659442712101,0.019906788430411104
2018-11-30,2737.760009765625,2760.8798828125,2732.760009765625,2760.169921875,2760.169921875,1.531080590830486,1.1592462284673057
2018-12-03,2790.5,2800.179931640625,2773.3798828125,2790.3701171875,2790.3701171875,0.8721329752716279,-0.030659386314788
2018-12-04,2782.429931640625,2785.929931640625,2697.179931640625,2700.06005859375,2700.06005859375,1.3059884632942074,-4.303001546137004
2018-12-06,2663.510009765625,2696.14990234375,2621.530029296875,2695.949951171875,2695.949951171875,2.286481510580676,1.7365478822994416
2018-12-07,2691.260009765625,2708.5400390625,2623.139892578125,2633.080078125,2633.080078125,0.9026074402447571,-3.1487355319982355
2018-12-10,2630.860107421875,2647.510009765625,2583.22998046875,2637.719970703125,2637.719970703125,0.7855477335522337,0.3529656619549578
2018-12-11,2664.43994140625,2674.35009765625,2621.300048828125,2636.780029296875,2636.780029296875,0.49136441824531757,-1.5244802417850893
2018-12-12,2658.22998046875,2685.43994140625,2650.260009765625,2651.070068359375,2651.070068359375,0.5885109943890876,-0.4132637987967722
2018-12-13,2658.699951171875,2670.18994140625,2637.27001953125,2650.5400390625,2650.5400390625,0.513342614184312,-0.4675620443962054
2018-12-14,2629.679931640625,2635.070068359375,2593.840087890625,2599.949951171875,2599.949951171875,0.6402408824146268,-1.6581005350005253
2018-12-17,2590.75,2601.1298828125,2530.5400390625,2545.93994140625,2545.93994140625,1.5209175190170852,-2.524019207842639
2018-12-18,2559.89990234375,2573.989990234375,2528.7099609375,2546.159912109375,2546.159912109375,1.311121625835664,-0.7997653114677606
2018-12-19,2547.050048828125,2585.2900390625,2488.9599609375,2506.9599609375,2506.9599609375,2.2457702214587805,-2.2990539211505725
2018-12-20,2496.77001953125,2509.6298828125,2441.179931640625,2467.419921875,2467.419921875,2.934543281439549,-1.7230992413470883
2018-12-21,2465.3798828125,2504.409912109375,2408.550048828125,2416.6201171875,2416.6201171875,5.940850726085452,-2.8827264096012923
2018-12-24,2400.56005859375,2410.340087890625,2351.10009765625,2351.10009765625,2351.10009765625,-1.499609375887335,-3.002080563093283
2018-12-26,2363.1201171875,2467.760009765625,2346.580078125,2467.699951171875,2467.699951171875,0.9136702905496201,6.372936314579956
2018-12-27,2442.5,2489.10009765625,2397.93994140625,2488.830078125,2488.830078125,0.7503383686486231,2.7178552963812335
2018-12-28,2498.77001953125,2520.27001953125,2472.889892578125,2485.739990234375,2485.739990234375,0.14472844202627774,-0.7776763691566694
2018-12-31,2498.93994140625,2509.239990234375,2482.820068359375,2506.85009765625,2506.85009765625,-0.24840100640733287,0.43361413671310306
2019-01-02,2476.9599609375,2519.489990234375,2467.469970703125,2510.030029296875,2510.030029296875,0.15169066248480484,1.9059085844768924
2019-01-03,2491.919921875,2493.139892578125,2443.9599609375,2447.889892578125,2447.889892578125,0.3370597821930888,-2.577927024876789
2019-01-04,2474.330078125,2538.070068359375,2474.330078125,2531.93994140625,2531.93994140625,0.8906595619155051,3.3415284936000877
2019-01-07,2535.610107421875,2566.159912109375,2524.56005859375,2549.68994140625,2549.68994140625,0.7416503435425374,0.7787074997499501
2019-01-08,2568.110107421875,2579.820068359375,2547.56005859375,2574.409912109375,2574.409912109375,0.7223862335450028,0.33065206619410337
2019-01-09,2580.0,2595.320068359375,2568.889892578125,2584.9599609375,2584.9599609375,0.676187770671895,0.2539525942504909
2019-01-10,2573.510009765625,2597.820068359375,2562.02001953125,2596.639892578125,2596.639892578125,0.13419660853604817,1.2751990059243183
2019-01-11,2588.110107421875,2596.27001953125,2577.39990234375,2596.260009765625,2596.260009765625,-0.26973018179510866,0.4312397576718408
2019-01-14,2580.31005859375,2589.320068359375,2570.409912109375,2582.610107421875,2582.610107421875,0.08709836717147823,0.10491427853351791
2019-01-15,2585.10009765625,2613.080078125,2585.10009765625,2610.300048828125,2610.300048828125,-0.04298600194663719,1.3851222075332073
2019-01-16,2614.75,2625.760009765625,2612.679931640625,2616.10009765625,2616.10009765625,0.37150212280889555,0.05070304726531721
2019-01-17,2609.280029296875,2645.06005859375,2606.360107421875,2635.9599609375,2635.9599609375,0.25383764696637295,1.454050805936355
2019-01-18,2651.27001953125,2675.469970703125,2647.580078125,2670.7099609375,2670.7099609375,0.558582296697665,1.0359228743309379
2019-01-22,2657.8798828125,2657.8798828125,2617.27001953125,2632.89990234375,2632.89990234375,0.43311482377344573,-1.382438851029597
2019-01-23,2643.47998046875,2653.18994140625,2612.860107421875,2638.699951171875,2638.699951171875,-0.4005520742668816,-0.28530398027888887
2019-01-24,2638.840087890625,2647.199951171875,2627.010009765625,2642.330078125,2642.330078125,-0.267119349123161,0.16723695761828614
2019-01-25,2657.43994140625,2672.3798828125,2657.330078125,2664.760009765625,2664.760009765625,0.28125876525536,0.374227782265549
2019-01-28,2644.969970703125,2644.969970703125,2624.06005859375,2643.85009765625,2643.85009765625,0.0007343824581812832,-0.08513181947391417
2019-01-29,2644.889892578125,2650.929931640625,2631.050048828125,2640.0,2640.0,-0.16557713379159208,-0.2911687819610065
2019-01-30,2653.6201171875,2690.43994140625,2648.340087890625,2681.050048828125,2681.050048828125,0.37310992371986895,1.4702081375938358
2019-01-31,2685.489990234375,2708.949951171875,2678.64990234375,2704.10009765625,2704.10009765625,1.9521916753018633,0.9777520611765188
2019-02-01,2702.320068359375,2716.659912109375,2696.8798828125,2706.530029296875,2706.530029296875,0.22445471655665689,0.2012570980934989
2019-02-04,2706.489990234375,2724.989990234375,2698.75,2724.8701171875,2724.8701171875,-0.38479857543275675,0.9576972861326237
2019-02-05,2728.340087890625,2738.97998046875,2724.030029296875,2737.699951171875,2737.699951171875,-0.04823716822467881,0.47194802854410073
2019-02-06,2735.050048828125,2738.080078125,2724.14990234375,2731.610107421875,2731.610107421875,-0.21201160413787026,-0.205730351802758
2019-02-07,2717.530029296875,2719.320068359375,2687.260009765625,2706.050048828125,2706.050048828125,0.7135064523669661,-0.6345529672814215
2019-02-08,2692.360107421875,2708.070068359375,2681.830078125,2707.8798828125,2707.8798828125,0.02830300541789981,0.8092842756460248
2019-02-11,2712.39990234375,2718.050048828125,2703.7900390625,2709.800048828125,2709.800048828125,-0.3466243666474429,-0.1624795989731892
2019-02-12,2722.610107421875,2748.18994140625,2722.610107421875,2744.72998046875,2744.72998046875,0.3137392937504377,1.1504315706311157
2019-02-13,2750.300048828125,2761.85009765625,2748.6298828125,2753.030029296875,2753.030029296875,0.08051965885685304,0.11954623661099613
2019-02-14,2743.5,2757.89990234375,2731.22998046875,2745.72998046875,2745.72998046875,0.31723515444677436,0.09355855561048242
2019-02-15,2760.239990234375,2775.659912109375,2760.239990234375,2775.60009765625,2775.60009765625,0.02707871665082831,0.7804324676246374
2019-02-19,2769.280029296875,2787.330078125,2767.2900390625,2779.760009765625,2779.760009765625,-0.140206330425773,0.5230829300414221
2019-02-20,2779.050048828125,2789.8798828125,2774.06005859375,2784.699951171875,2784.699951171875,0.4049119307295817,0.26993475391742444
2019-02-21,2780.239990234375,2781.580078125,2764.550048828125,2774.8798828125,2774.8798828125,-0.04729313833199717,-0.3026055492285664
2019-02-22,2780.669921875,2794.199951171875,2779.110107421875,2792.669921875,2792.669921875,-0.29644327766458445,0.5998564715822392
2019-02-25,2804.35009765625,2813.489990234375,2794.989990234375,2796.110107421875,2796.110107421875,0.33916909898454933,-0.448648608696631
2019-02-26,2792.360107421875,2803.1201171875,2789.469970703125,2793.89990234375,2793.89990234375,0.06767200203613884,0.0557754829686087
2019-02-27,2787.5,2795.760009765625,2775.1298828125,2792.3798828125,2792.3798828125,0.20867171678838572,0.2291145990282638
2019-02-28,2788.110107421875,2793.72998046875,2782.510009765625,2784.489990234375,2784.489990234375,1.202838447051665,-0.21161153379888936
2019-03-01,2798.219970703125,2808.02001953125,2787.3798828125,2803.68994140625,2803.68994140625,0.5378431399928152,0.2586269429868505
2019-03-04,2814.3701171875,2816.8798828125,2767.659912109375,2792.81005859375,2792.81005859375,0.47114152788802804,-1.1312536276869913
2019-03-05,2794.409912109375,2796.43994140625,2782.969970703125,2789.64990234375,2789.64990234375,0.0015604086142777184,-0.27015135033539633
2019-03-06,2790.27001953125,2790.27001953125,2768.68994140625,2771.449951171875,2771.449951171875,0.2505482928090604,-0.9988767314576923
2019-03-07,2766.530029296875,2767.25,2739.090087890625,2748.929931640625,2748.929931640625,0.4452102067734292,-0.9435018212611227
2019-03-08,2730.7900390625,2744.1298828125,2722.27001953125,2743.070068359375,2743.070068359375,-0.30389226353652554,0.626072880931583
2019-03-11,2747.610107421875,2784.0,2747.610107421875,2783.300048828125,2783.300048828125,0.1984348926396192,1.8536376719653678
2019-03-12,2787.340087890625,2798.320068359375,2786.72998046875,2791.52001953125,2791.52001953125,-0.29203288800971244,0.19283108996965168
2019-03-13,2799.780029296875,2821.239990234375,2799.780029296875,2810.919921875,2810.919921875,0.22410070534690127,0.5511935411373824
2019-03-14,2810.3798828125,2815.0,2803.4599609375,2808.47998046875,2808.47998046875,-0.18386771296229887,-0.121648863063212
2019-03-15,2810.7900390625,2830.72998046875,2810.7900390625,2822.47998046875,2822.47998046875,3.450809628999821,0.5772271717672672
2019-03-18,2822.610107421875,2835.409912109375,2821.989990234375,2832.93994140625,2832.93994140625,-0.0140898369503351,0.5050587060795154
2019-03-19,2840.760009765625,2852.419921875,2823.27001953125,2832.570068359375,2832.570068359375,0.030117312867897338,-0.4406584038987225
2019-03-20,2831.340087890625,2843.5400390625,2812.429931640625,2824.22998046875,2824.22998046875,0.21954281102129775,-0.38691712267365863
2019-03-21,2819.719970703125,2860.31005859375,2817.3798828125,2854.8798828125,2854.8798828125,-0.026111467614952866,1.7784512251569633
2019-03-22,2844.52001953125,2846.159912109375,2800.469970703125,2800.7099609375,2800.7099609375,0.9195557269118072,-2.250161754212184
2019-03-25,2796.010009765625,2809.7900390625,2785.02001953125,2798.360107421875,2798.360107421875,-0.33072336314258655,0.09756176661794658
2019-03-26,2812.659912109375,2829.8701171875,2803.989990234375,2818.4599609375,2818.4599609375,-0.504100353120399,0.27413939476841476
2019-03-27,2819.719970703125,2825.56005859375,2787.719970703125,2805.3701171875,2805.3701171875,-0.30669485228042415,-0.7595400216099424
2019-03-28,2809.39990234375,2819.7099609375,2798.77001953125,2815.43994140625,2815.43994140625,-0.6561924191116552,0.2868329507301351
2019-03-29,2828.27001953125,2836.030029296875,2819.22998046875,2834.39990234375,2834.39990234375,0.18024756673842446,0.2893512274758192
2019-04-01,2848.6298828125,2869.39990234375,2848.6298828125,2867.18994140625,2867.18994140625,-0.10359567115021312,0.9178464543188566
2019-04-02,2868.239990234375,2872.89990234375,2858.75,2867.239990234375,2867.239990234375,-0.5356073507886487,-0.07432682434633729
2019-04-03,2876.090087890625,2885.25,2865.169921875,2873.39990234375,2873.39990234375,-0.08897795828072085,-0.1591341383231052
2019-04-04,2873.989990234375,2881.280029296875,2867.139892578125,2879.389892578125,2879.389892578125,-0.8726112720089212,0.2476535072571113
2019-04-05,2884.159912109375,2893.239990234375,2882.989990234375,2892.739990234375,2892.739990234375,-0.6996915465103763,0.4060770363421315
2019-04-08,2888.4599609375,2895.949951171875,2880.780029296875,2895.77001953125,2895.77001953125,-0.8464734443552984,0.341881947934768
2019-04-09,2886.580078125,2886.8798828125,2873.330078125,2878.199951171875,2878.199951171875,-0.8818450643967135,-0.4435670548210792
2019-04-10,2881.3701171875,2889.7099609375,2879.1298828125,2888.2099609375,2888.2099609375,-0.7937110236346385,0.31919344253964776
2019-04-11,2891.919921875,2893.419921875,2881.989990234375,2888.320068359375,2888.320068359375,-0.9730472023100039,-0.20386164754945912
2019-04-12,2900.860107421875,2910.5400390625,2898.3701171875,2907.409912109375,2907.409912109375,0.14120308039579474,0.3024358583904163
2019-04-15,2908.320068359375,2909.60009765625,2896.47998046875,2905.580078125,2905.580078125,-0.7608174820615126,-0.1601111551969958
2019-04-16,2912.260009765625,2916.06005859375,2900.7099609375,2907.06005859375,2907.06005859375,-0.33513375279745855,-0.28202344267463203
2019-04-17,2916.0400390625,2918.0,2895.449951171875,2900.449951171875,2900.449951171875,0.026223189560585572,-0.7967194529212241
2019-04-18,2904.81005859375,2908.39990234375,2891.89990234375,2905.030029296875,2905.030029296875,-0.1817583961708383,-0.012985636608005068
2019-04-22,2898.780029296875,2909.510009765625,2896.35009765625,2907.969970703125,2907.969970703125,-0.9148123583052052,0.4343186927624433
2019-04-23,2909.989990234375,2936.31005859375,2908.530029296875,2933.679931640625,2933.679931640625,0.06513492169955694,1.1528008682441457
2019-04-24,2934.0,2936.830078125,2926.050048828125,2927.25,2927.25,-0.23872470000734605,-0.35647538720023353
2019-04-25,2928.989990234375,2933.10009765625,2912.840087890625,2926.169921875,2926.169921875,-0.2807192797646059,-0.16310199109818674
2019-04-26,2925.81005859375,2939.8798828125,2917.56005859375,2939.8798828125,2939.8798828125,-0.5397669825032773,0.6711692167866695
2019-04-29,2940.580078125,2949.52001953125,2939.35009765625,2943.030029296875,2943.030029296875,-0.7079223071371945,0.0964970446537678
2019-04-30,2937.139892578125,2948.219970703125,2924.110107421875,2945.830078125,2945.830078125,0.45643531221609684,0.40373928912009954
2019-05-01,2952.330078125,2954.1298828125,2923.360107421875,2923.72998046875,2923.72998046875,0.05753843115688436,-1.4241888234078874
2019-05-02,2922.159912109375,2931.679931640625,2900.5,2917.52001953125,2917.52001953125,0.25366064136149513,-0.2534455556544139
2019-05-03,2929.2099609375,2947.85009765625,2929.2099609375,2945.639892578125,2945.639892578125,-0.4028973985315126,0.7868250252943769
2019-05-06,2908.889892578125,2937.320068359375,2898.2099609375,2932.469970703125,2932.469970703125,-0.6299365877214471,1.1477866714927332
2019-05-07,2913.030029296875,2913.030029296875,2862.60009765625,2884.050048828125,2884.050048828125,0.24004596025297711,-1.461929804981166
2019-05-08,2879.610107421875,2897.9599609375,2873.280029296875,2879.419921875,2879.419921875,-0.1286419642404229,-0.03347816532624812
2019-05-09,2859.840087890625,2875.969970703125,2836.39990234375,2870.719970703125,2870.719970703125,0.042374951005685516,0.5259734787834768
2019-05-10,2863.10009765625,2891.31005859375,2825.389892578125,2881.39990234375,2881.39990234375,-0.09372760867827536,0.8999475628781433
2019-05-13,2840.18994140625,2840.18994140625,2801.429931640625,2811.8701171875,2811.8701171875,0.398185717744225,-1.4652116839903426
2019-05-14,2820.1201171875,2852.5400390625,2820.1201171875,2834.409912109375,2834.409912109375,-0.40631950689248353,0.708494216771006
2019-05-15,2820.3798828125,2858.679931640625,2815.080078125,2850.9599609375,2850.9599609375,-0.7219205003896144,1.5433109845282056
2019-05-16,2855.800048828125,2892.14990234375,2855.800048828125,2876.320068359375,2876.320068359375,-0.4304955224253774,1.0146849062025913
2019-05-17,2858.60009765625,2885.47998046875,2854.22998046875,2859.530029296875,2859.530029296875,-0.46358082007045426,0.023090631605604175
2019-05-20,2841.93994140625,2853.860107421875,2831.2900390625,2840.22998046875,2840.22998046875,-0.496459611176507,-0.11090297068741968
2019-05-21,2854.02001953125,2868.8798828125,2854.02001953125,2864.360107421875,2864.360107421875,-0.6007454133836819,0.4997562276923878
2019-05-22,2856.06005859375,2865.469970703125,2851.110107421875,2856.27001953125,2856.27001953125,-0.6435955202311846,-0.013305397068040764
2019-05-23,2836.699951171875,2836.699951171875,2805.489990234375,2822.239990234375,2822.239990234375,0.3967844233722757,-0.7607473889852233
2019-05-24,2832.409912109375,2841.360107421875,2820.18994140625,2826.06005859375,2826.06005859375,-1.0931455052195964,-0.34798215892869394
2019-05-28,2830.030029296875,2840.510009765625,2801.580078125,2802.389892578125,2802.389892578125,0.7620944909059242,-1.4356704292294702
2019-05-29,2790.25,2792.030029296875,2766.06005859375,2783.02001953125,2783.02001953125,0.10441541551535706,-0.3984724472277518
2019-05-30,2786.93994140625,2799.0,2776.739990234375,2788.860107421875,2788.860107421875,-0.5225974388301299,0.07565859465673568
