Open,High,Low,Close,Adj Close,Volume,Change,Direction
39.102500915527344,39.182498931884766,38.154998779296875,38.32500076293945,36.833213806152344,121576000,-2.269287109375,0
38.537498474121094,38.78499984741211,37.92499923706055,38.47999954223633,36.98218536376953,92522400,-1.5553131103515625,0
38.52750015258789,38.619998931884766,37.935001373291016,38.17499923706055,36.68905258178711,101766000,-1.8384475708007812,0
38.869998931884766,39.532501220703125,38.58000183105469,39.439998626708984,37.904823303222656,134142000,-0.9651756286621094,0
38.9474983215332,39.08250045776367,38.415000915527344,39.07500076293945,37.554012298583984,104768400,-1.3934860229492188,0
39.0625,39.532501220703125,38.52750015258789,38.66999816894531,37.164772033691406,166348800,-1.8977279663085938,0
40.8125,41.537498474121094,40.057498931884766,41.3125,39.70442199707031,244439200,-1.1080780029296875,0
41.52750015258789,42.25,41.13999938964844,41.61000061035156,39.99034881591797,162958400,-1.5371513366699219,0
41.7400016784668,42.244998931884766,41.48249816894531,41.630001068115234,40.00956726074219,130672400,-1.7304344177246094,0
41.852500915527344,42.915000915527344,41.81999969482422,42.8125,41.14604949951172,125982000,-0.706451416015625,0
43.21500015258789,43.77000045776367,43.087501525878906,43.54499816894531,41.85002899169922,144406400,-1.3649711608886719,0
43.662498474121094,43.89250183105469,43.212501525878906,43.560001373291016,41.86444854736328,112958400,-1.7980499267578125,0
43.099998474121094,43.48500061035156,42.584999084472656,42.73500061035156,41.07155227661133,126966800,-2.0284461975097656,0
42.247501373291016,42.665000915527344,42.10499954223633,42.602500915527344,41.119808197021484,95280000,-1.1276931762695312,0
42.76250076293945,42.8025016784668,42.3125,42.35749816894531,40.883338928222656,83973600,-1.8791618347167969,0
42.525001525878906,42.75,42.42499923706055,42.72249984741211,41.23563766479492,89134000,-1.2893638610839844,0
42.84749984741211,43.119998931884766,42.47999954223633,42.54499816894531,41.06431198120117,89960800,-1.7831878662109375,0
42.4275016784668,42.814998626708984,42.345001220703125,42.70000076293945,41.213924407958984,87342800,-1.2135772705078125,0
42.8125,42.92499923706055,42.4375,42.60499954223633,41.12222671508789,98507200,-1.6902732849121094,0
42.4275016784668,42.86000061035156,42.372501373291016,42.73249816894531,41.24528884887695,75891200,-1.1822128295898438,0
42.79750061035156,43.33000183105469,42.747501373291016,43.00749969482422,41.51072311401367,104457600,-1.2867774963378906,0
42.95000076293945,43.092498779296875,42.57500076293945,42.76499938964844,41.27666091918945,68998800,-1.67333984375,0
42.89500045776367,43.25,42.845001220703125,43.24250030517578,41.73753356933594,75652800,-1.1574668884277344,0
43.540000915527344,43.967498779296875,43.48749923706055,43.557498931884766,42.04158020019531,87493600,-1.4984207153320312,0
43.4275016784668,43.82500076293945,43.29249954223633,43.58250045776367,42.06571578979492,68280800,-1.361785888671875,0
43.3025016784668,43.75,43.182498931884766,43.717498779296875,42.19601058959961,111341600,-1.1064910888671875,0
43.58000183105469,43.727500915527344,43.22999954223633,43.287498474121094,41.78097915649414,112861600,-1.7990226745605469,0
43.56999969482422,43.787498474121094,43.22249984741211,43.74250030517578,42.22013473510742,103544800,-1.3498649597167969,0
43.92250061035156,44.4375,43.49250030517578,43.962501525878906,42.4324836730957,109744800,-1.4900169372558594,0
43.98500061035156,44.0,43.6349983215332,43.88249969482422,42.35527038574219,78949600,-1.629730224609375,0
43.66749954223633,43.872501373291016,43.48500061035156,43.630001068115234,42.11155319213867,83241600,-1.5559463500976562,0
43.467498779296875,43.61000061035156,43.005001068115234,43.125,41.62413024902344,99185600,-1.8433685302734375,0
42.58000183105469,43.26750183105469,42.375,43.227500915527344,41.723060607910156,95997600,-0.8569412231445312,0
43.872501373291016,44.779998779296875,43.837501525878906,44.724998474121094,43.16844177246094,128044000,-0.7040596008300781,0
45.0,45.66749954223633,44.842498779296875,45.227500915527344,43.653465270996094,129870400,-1.3465347290039062,0
45.5625,45.82500076293945,45.22999954223633,45.4275016784668,43.846500396728516,124130000,-1.7159996032714844,0
45.974998474121094,46.025001525878906,45.63999938964844,45.932498931884766,44.333919525146484,94318000,-1.6410789489746094,0
46.212501525878906,46.83250045776367,45.935001373291016,46.529998779296875,44.910621643066406,156171600,-1.3018798828125,0
46.45000076293945,47.09749984741211,46.4474983215332,47.005001068115234,45.369102478027344,104879200,-1.0808982849121094,0
47.087501525878906,47.247501373291016,46.47999954223633,46.63249969482422,45.00955581665039,126585600,-2.0779457092285156,0
46.557498931884766,47.372501373291016,46.182498931884766,47.040000915527344,45.40287399291992,124140800,-1.1546249389648438,0
47.505001068115234,49.08250045776367,47.45249938964844,48.772499084472656,47.0750846862793,204136800,-0.4299163818359375,0
48.834999084472656,49.42250061035156,47.69499969482422,47.76250076293945,46.1002311706543,169630800,-2.7347679138183594,0
47.877498626708984,47.994998931884766,46.650001525878906,47.185001373291016,45.542823791503906,175381200,-2.334674835205078,0
47.915000915527344,48.220001220703125,46.14500045776367,46.6974983215332,45.07229232788086,199202000,-2.8427085876464844,0
47.1875,47.439998626708984,46.63750076293945,47.11750030517578,45.47768020629883,119393600,-1.7098197937011719,0
47.23749923706055,47.38999938964844,46.88249969482422,47.18000030517578,45.53800582885742,83121600,-1.699493408203125,0
47.45750045776367,47.52000045776367,47.1349983215332,47.48749923706055,45.834800720214844,94256000,-1.6226997375488281,0
47.90999984741211,47.91999816894531,47.095001220703125,47.810001373291016,46.14608383178711,111448000,-1.763916015625,0
47.772499084472656,48.6150016784668,47.76250076293945,48.505001068115234,46.81689453125,91062800,-0.9556045532226562,0
48.3125,49.125,48.287498474121094,48.837501525878906,47.13782501220703,93087200,-1.1746749877929688,0
48.6974983215332,49.092498779296875,48.28499984741211,48.92250061035156,47.21985626220703,76457200,-1.4776420593261719,0
49.11249923706055,49.275001525878906,48.98249816894531,49.25,47.53596115112305,74106400,-1.5765380859375,0
49.10499954223633,50.057498931884766,49.084999084472656,50.025001525878906,48.28398895263672,103526800,-0.8210105895996094,0
50.08000183105469,50.712501525878906,49.807498931884766,49.875,48.13920593261719,143072800,-1.9407958984375,0
49.66999816894531,50.185001373291016,49.54499816894531,50.154998779296875,48.40946578979492,86781200,-1.2605323791503906,0
50.212501525878906,50.25,49.61000061035156,49.73749923706055,48.006492614746094,83603200,-2.2060089111328125,0
49.79999923706055,50.03499984741211,49.0525016784668,49.717498779296875,47.98719787597656,111042800,-1.8128013610839844,0
49.64500045776367,49.962501525878906,49.502498626708984,49.807498931884766,48.074058532714844,70146400,-1.5709419250488281,0
49.8650016784668,50.342498779296875,49.63999938964844,49.8125,48.07888412475586,102785600,-1.7861175537109375,0
49.8849983215332,50.845001220703125,49.65250015258789,50.782501220703125,49.015140533447266,115627200,-0.8698577880859375,0
50.779998779296875,51.037498474121094,50.630001068115234,50.96500015258789,49.19127655029297,96783200,-1.5887222290039062,0
50.70750045776367,51.23500061035156,50.584999084472656,51.13249969482422,49.35294723510742,77758000,-1.35455322265625,0
51.10749816894531,51.9375,50.974998474121094,51.869998931884766,50.064781188964844,93292000,-1.0427169799804688,0
51.84000015258789,52.119998931884766,51.76250076293945,51.790000915527344,49.98757553100586,70162400,-1.8524246215820312,0
51.70750045776367,51.939998626708984,51.279998779296875,51.31999969482422,49.53392028808594,74172800,-2.1735801696777344,0
51.224998474121094,51.25,50.529998779296875,51.07500076293945,49.297447204589844,74596400,-1.92755126953125,0
51.099998474121094,51.49250030517578,50.96500015258789,51.15250015258789,49.372249603271484,88818800,-1.7277488708496094,0
50.76499938964844,50.849998474121094,49.77750015258789,50.16749954223633,48.42152404785156,186139600,-2.343475341796875,0
52.470001220703125,53.82749938964844,52.307498931884766,52.630001068115234,50.798336029052734,259309200,-1.6716651916503906,0
52.459999084472656,53.162498474121094,52.032501220703125,52.287498474121094,50.467742919921875,127985200,-1.9922561645507812,0
52.72249984741211,52.959999084472656,52.557498931884766,52.9375,51.095123291015625,83569600,-1.6273765563964844,0
51.0724983215332,52.209999084472656,50.875,52.119998931884766,50.30607604980469,129772400,-0.7664222717285156,0
51.470001220703125,51.85499954223633,50.20750045776367,50.71500015258789,48.94998550415039,155054800,-2.5200157165527344,0
50.474998474121094,51.334999084472656,50.4375,50.724998474121094,48.959625244140625,105358000,-1.5153732299804688,0
50.099998474121094,50.41999816894531,49.165000915527344,50.18000030517578,48.433597564697266,139634400,-1.6664009094238281,0
49.35499954223633,49.712501525878906,48.192501068115234,49.29499816894531,47.76262664794922,164834800,-1.5923728942871094,0
46.9275016784668,47.369998931884766,45.712501525878906,46.43000030517578,44.9866828918457,229722400,-1.9408187866210938,0
46.602500915527344,47.42499923706055,46.352500915527344,47.165000915527344,45.6988410949707,146118800,-0.9036598205566406,0
46.567501068115234,47.9375,46.505001068115234,47.72999954223633,46.246273040771484,106178800,-0.32122802734375,0
47.477500915527344,48.11750030517578,47.209999084472656,47.52000045776367,46.04280090332031,132125600,-1.4347000122070312,0
46.73249816894531,47.724998474121094,46.689998626708984,47.25,45.781192779541016,131516400,-0.9513053894042969,0
45.880001068115234,46.087501525878906,45.06999969482422,45.772499084472656,44.34962463378906,154449200,-1.5303764343261719,0
46.30500030517578,47.0,46.17499923706055,46.650001525878906,45.19984817504883,113459200,-1.1051521301269531,0
46.165000915527344,46.4275016784668,45.63750076293945,45.69499969482422,44.2745361328125,118994400,-1.8904647827148438,0
44.95000076293945,45.1349983215332,44.45249938964844,44.915000915527344,43.51877975463867,146118800,-1.4312210083007812,0
45.04999923706055,45.53499984741211,44.654998779296875,44.74250030517578,43.351646423339844,94858800,-1.6983528137207031,0
44.72999954223633,45.147499084472656,44.477500915527344,44.557498931884766,43.17238998413086,111792800,-1.5576095581054688,0
44.10499954223633,44.837501525878906,44.0,44.345001220703125,42.96649932861328,113924800,-1.1385002136230469,0
44.48749923706055,44.807498931884766,44.16749954223633,44.57500076293945,43.18934631347656,84873600,-1.2981529235839844,0
44.057498931884766,44.497501373291016,43.747501373291016,43.76750183105469,42.40696334838867,108174400,-1.6505355834960938,0
43.900001525878906,44.47999954223633,42.567501068115234,43.32500076293945,41.978206634521484,161584400,-1.9217948913574219,0
43.86000061035156,44.95750045776367,43.630001068115234,44.90999984741211,43.513938903808594,123872000,-0.34606170654296875,0
46.06999969482422,46.247501373291016,45.28499984741211,45.6349983215332,44.21639633178711,119093600,-1.8536033630371094,0
45.77000045776367,46.36750030517578,45.537498474121094,46.30500030517578,44.86557388305664,90105200,-0.9044265747070312,0
46.627498626708984,47.97999954223633,46.442501068115234,47.537498474121094,46.059757232666016,122737600,-0.5677413940429688,0
47.95249938964844,48.842498779296875,47.904998779296875,48.14500045776367,46.648380279541016,104883600,-1.3041191101074219,0
48.71500015258789,49.0,48.400001525878906,48.70249938964844,47.18853759765625,107731600,-1.5264625549316406,0
48.48749923706055,48.99250030517578,48.34749984741211,48.54750061035156,47.03836441040039,73012800,-1.4491348266601562,0
48.67499923706055,49.1974983215332,48.400001525878906,48.537498474121094,47.02866744995117,86698400,-1.646331787109375,0
47.88750076293945,48.397499084472656,47.57500076293945,48.185001373291016,46.687129974365234,75046000,-1.2003707885742188,0
48.224998474121094,48.7400016784668,48.04249954223633,48.47249984741211,46.965694427490234,58676400,-1.2593040466308594,0
49.01250076293945,50.0724983215332,48.8025016784668,49.61249923706055,48.07025909423828,106204000,-0.9422416687011719,0
49.91999816894531,49.970001220703125,49.32749938964844,49.467498779296875,47.92975616455078,84496800,-1.9902420043945312,0
50.092498779296875,50.15250015258789,49.50749969482422,49.8650016784668,48.314903259277344,86056000,-1.7775955200195312,0
49.70000076293945,50.212501525878906,49.537498474121094,49.69499969482422,48.15018844604492,191202400,-1.5498123168945312,0
49.6349983215332,50.040000915527344,49.54249954223633,49.64500045776367,48.10174560546875,72881600,-1.5332527160644531,0
49.60749816894531,49.814998626708984,48.8224983215332,48.89250183105469,47.37264633178711,84281200,-2.234851837158203,0
49.442501068115234,50.247501373291016,49.337501525878906,49.95000076293945,48.39726257324219,104270000,-1.0452384948730469,0
50.0724983215332,50.39250183105469,49.89250183105469,49.935001373291016,48.382728576660156,83598800,-1.6897697448730469,0
49.66999816894531,49.875,49.26250076293945,49.47999954223633,47.9418830871582,124442400,-1.7281150817871094,0
50.79249954223633,51.122501373291016,50.162498474121094,50.38750076293945,48.821163177490234,109012000,-1.9713363647460938,0
50.352500915527344,50.782501220703125,50.34000015258789,50.682498931884766,49.106998443603516,67740800,-1.2455024719238281,0
50.81999969482422,51.11000061035156,50.67250061035156,51.102500915527344,49.51394271850586,45448000,-1.3060569763183594,0
50.837501525878906,51.27000045776367,50.724998474121094,51.057498931884766,49.4703369140625,69062000,-1.3671646118164062,0
50.20249938964844,50.349998474121094,49.602500915527344,50.005001068115234,48.4505500793457,101354400,-1.7519493103027344,0
49.79999923706055,50.377498626708984,49.70249938964844,50.310001373291016,48.74607467651367,82312000,-1.053924560546875,0
50.462501525878906,50.932498931884766,50.38999938964844,50.807498931884766,49.22809982299805,71588400,-1.2344017028808594,0
50.82749938964844,51.09749984741211,50.4275016784668,50.4375,48.86960220336914,80767200,-1.9578971862792969,0
50.61249923706055,51.0,50.54999923706055,50.82500076293945,49.24506759643555,70380800,-1.367431640625,0
51.022499084472656,51.467498779296875,51.0,51.3025016784668,49.70772171020508,67789600,-1.3147773742675781,0
51.147499084472656,51.52750015258789,50.875,51.125,49.53573989868164,67467200,-1.6117591857910156,0
51.01250076293945,51.272499084472656,50.817501068115234,50.837501525878906,49.257179260253906,56430000,-1.7553215026855469,0
51.0,51.470001220703125,50.92499923706055,51.415000915527344,49.81672668457031,74162400,-1.1832733154296875,0
51.4474983215332,51.625,50.59000015258789,50.647499084472656,49.073081970214844,83717200,-2.3744163513183594,0
50.912498474121094,51.807498931884766,50.90250015258789,51.80500030517578,50.194602966308594,89111600,-0.7178955078125,0
52.1150016784668,52.227500915527344,51.8224983215332,52.209999084472656,50.587013244628906,73420800,-1.5279884338378906,0
51.91749954223633,52.287498474121094,51.79249954223633,52.16749954223633,50.54582595825195,59966400,-1.371673583984375,0
52.22249984741211,52.310001373291016,51.682498931884766,51.755001068115234,50.146156311035156,55638400,-2.076343536376953,0
51.869998931884766,52.432498931884766,51.78499984741211,51.935001373291016,50.320560455322266,70475600,-1.5494384765625,0
52.1150016784668,52.65999984741211,52.11000061035156,52.41999816894531,50.79048538208008,86693600,-1.3245162963867188,0
52.189998626708984,52.540000915527344,51.82749938964844,52.19499969482422,50.572471618652344,135742800,-1.6175270080566406,0
54.10499954223633,55.342498779296875,52.82500076293945,53.2599983215332,51.604373931884766,277125600,-2.5006256103515625,0
53.474998474121094,54.50749969482422,51.685001373291016,52.10749816894531,50.48769760131836,216071600,-2.9873008728027344,0
51.38249969482422,51.60749816894531,50.407501220703125,51.005001068115234,49.41947937011719,163448400,-1.9630203247070312,0
49.497501373291016,49.662498474121094,48.14500045776367,48.334999084472656,46.83246994018555,209572000,-2.6650314331054688,0
49.07749938964844,49.51750183105469,48.5099983215332,49.25,47.71902084350586,143299200,-1.3584785461425781,0
48.852500915527344,49.88999938964844,48.45500183105469,49.7599983215332,48.21316146850586,133457600,-0.6393394470214844,0
50.04999923706055,50.88249969482422,49.84749984741211,50.85749816894531,49.276554107666016,108038000,-0.7734451293945312,0
50.32500076293945,50.689998626708984,49.8224983215332,50.247501373291016,48.87050247192383,98478800,-1.454498291015625,0
49.904998779296875,50.51250076293945,49.787498474121094,50.119998931884766,48.746482849121094,89927600,-1.1585159301757812,0
50.255001068115234,53.03499984741211,50.119998931884766,52.24250030517578,50.810821533203125,188874000,0.5558204650878906,1
50.790000915527344,51.61000061035156,50.647499084472656,50.6875,49.29844284057617,146189600,-1.4915580749511719,0
50.8650016784668,51.28499984741211,49.91749954223633,50.435001373291016,49.0528678894043,108909600,-1.8121337890625,0
51.06999969482422,51.790000915527344,50.959999084472656,51.625,50.210243225097656,110481600,-0.8597564697265625,0
52.654998779296875,53.182498931884766,52.50749969482422,52.587501525878906,51.14637756347656,97654400,-1.5086212158203125,0
52.720001220703125,53.337501525878906,52.58000183105469,52.59000015258789,51.148799896240234,107537200,-1.5712013244628906,0
53.247501373291016,53.412498474121094,52.900001525878906,53.15999984741211,51.703182220458984,86141600,-1.5443191528320312,0
53.29750061035156,53.61000061035156,52.6875,53.1150016784668,51.65940856933594,89014800,-1.638092041015625,0
52.35749816894531,53.01250076293945,50.25,50.65999984741211,49.27168655395508,187272000,-3.0858116149902344,0
51.46500015258789,51.79750061035156,51.26499938964844,51.622501373291016,50.20781326293945,104174400,-1.2571868896484375,0
51.96500015258789,52.13750076293945,50.88249969482422,51.040000915527344,49.641273498535156,103493200,-2.3237266540527344,0
51.025001525878906,51.43000030517578,50.83000183105469,51.38249969482422,49.97439956665039,63755200,-1.0506019592285156,0
52.125,52.33000183105469,51.665000915527344,52.252498626708984,50.82054901123047,83962000,-1.3044509887695312,0
52.540000915527344,52.61249923706055,51.79999923706055,52.185001373291016,50.75490188598633,84573600,-1.7850990295410156,0
51.60749816894531,51.744998931884766,51.05500030517578,51.42499923706055,50.01572799682617,80092000,-1.5917701721191406,0
52.09749984741211,52.369998931884766,51.83000183105469,52.29750061035156,50.86431121826172,76752400,-1.2331886291503906,0
53.0,53.49250030517578,52.877498626708984,53.31999969482422,51.858787536621094,95654800,-1.1412124633789062,0
53.51250076293945,53.60499954223633,53.127498626708984,53.314998626708984,51.85392761230469,77449200,-1.6585731506347656,0
53.709999084472656,54.11000061035156,52.76750183105469,53.54249954223633,52.075199127197266,109237600,-1.6347999572753906,0
53.46500015258789,54.19499969482422,52.9275016784668,54.17499923706055,52.69036102294922,127111600,-0.7746391296386719,0
54.51750183105469,55.9275016784668,54.432498931884766,55.897499084472656,54.365665435791016,177158400,-0.15183639526367188,0
56.20000076293945,56.60499954223633,55.71500015258789,55.772499084472656,54.24408721923828,128906800,-1.9559135437011719,0
55.0,55.1974983215332,54.255001068115234,54.6875,53.188819885253906,159053200,-1.8111801147460938,0
54.432498931884766,55.032501220703125,54.38999938964844,54.974998474121094,53.46843719482422,84632400,-0.9640617370605469,0
54.9900016784668,55.20500183105469,54.779998779296875,55.17499923706055,53.66294860839844,73274800,-1.3270530700683594,0
55.26499938964844,55.712501525878906,54.86000061035156,55.692501068115234,54.16627883911133,101360000,-1.0987205505371094,0
55.502498626708984,55.939998626708984,55.092498779296875,55.2400016784668,53.72617721557617,88242400,-1.7763214111328125,0
55.345001220703125,55.63999938964844,54.36750030517578,54.432498931884766,52.9408073425293,221652400,-2.404193878173828,0
54.73749923706055,54.959999084472656,54.412498474121094,54.68000030517578,53.181514739990234,76662000,-1.5559844970703125,0
55.25749969482422,55.622501373291016,54.29750061035156,54.41999816894531,52.928653717041016,124763200,-2.328845977783203,0
54.63750076293945,55.375,54.28499984741211,55.25749969482422,53.743194580078125,87613600,-0.8943061828613281,0
55.0,55.23500061035156,54.70750045776367,54.97249984741211,53.46601104736328,75334000,-1.5339889526367188,0
55.1349983215332,55.2400016784668,54.31999969482422,54.70500183105469,53.205841064453125,101408000,-1.9291572570800781,0
55.224998474121094,56.14500045776367,55.1974983215332,55.99250030517578,54.45805740356445,103909600,-0.7669410705566406,0
56.26750183105469,57.05500030517578,56.04999923706055,56.147499084472656,54.60881042480469,139223200,-1.65869140625,0
55.76499938964844,55.89500045776367,54.48249816894531,54.7400016784668,53.23987579345703,138449200,-2.5251235961914062,0
54.60749816894531,55.2400016784668,53.782501220703125,55.20500183105469,53.692134857177734,114426000,-0.9153633117675781,0
56.40999984741211,56.872501373291016,55.97249984741211,56.752498626708984,55.19722366333008,138478800,-1.2127761840820312,0
56.567501068115234,57.48249816894531,56.459999084472656,56.76499938964844,55.209381103515625,122306000,-1.3581199645996094,0
56.45500183105469,57.01499938964844,56.08250045776367,56.099998474121094,54.5626106262207,111820000,-1.8923912048339844,0
56.75749969482422,56.9474983215332,56.40999984741211,56.75749969482422,55.202091217041016,74770400,-1.5554084777832031,0
56.98249816894531,57.61000061035156,56.82500076293945,57.522499084472656,55.94612121582031,113013600,-1.036376953125,0
58.23749923706055,59.40999984741211,58.07749938964844,59.0525016784668,57.434200286865234,166795600,-0.8032989501953125,0
58.724998474121094,59.532501220703125,58.66749954223633,58.967498779296875,57.35152816772461,96427600,-1.3734703063964844,0
59.09749984741211,59.412498474121094,58.720001220703125,58.83000183105469,57.217803955078125,87360000,-1.8796958923339844,0
58.342498779296875,58.810001373291016,58.29999923706055,58.592498779296875,56.9868049621582,73903200,-1.3556938171386719,0
58.772499084472656,59.037498474121094,58.380001068115234,58.81999969482422,57.208065032958984,67585200,-1.5644340515136719,0
58.647499084472656,59.39500045776367,58.5724983215332,59.102500915527344,57.482826232910156,97433600,-1.1646728515625,0
59.380001068115234,60.247501373291016,59.33000183105469,60.127498626708984,58.479740142822266,87247200,-0.9002609252929688,0
60.290000915527344,60.54999923706055,59.904998779296875,59.9900016784668,58.34600830078125,82293600,-1.9439926147460938,0
60.525001525878906,60.810001373291016,60.30500030517578,60.79499816894531,59.12894821166992,75828800,-1.3960533142089844,0
61.127498626708984,61.20000076293945,60.45249938964844,60.89500045776367,59.22620391845703,69275200,-1.9012947082519531,0
60.790000915527344,61.682498931884766,60.720001220703125,61.64500045776367,59.95566177368164,73477200,-0.8343391418457031,0
61.85499954223633,62.3125,61.68000030517578,62.26250076293945,60.55624008178711,96572800,-1.2987594604492188,0
62.24250030517578,62.4375,60.64250183105469,60.8224983215332,59.155696868896484,142839600,-3.086803436279297,0
61.189998626708984,61.32500076293945,60.3025016784668,60.814998626708984,59.14839553833008,124522000,-2.0416030883789062,0
61.810001373291016,62.29249954223633,59.314998626708984,62.189998626708984,60.4857063293457,139162000,-1.3242950439453125,0
62.3849983215332,63.98249816894531,62.290000915527344,63.95500183105469,62.202354431152344,151125200,-0.18264389038085938,0
64.3324966430664,64.4625015258789,63.845001220703125,64.375,62.610843658447266,103272000,-1.7216529846191406,0
64.26249694824219,64.54750061035156,64.08000183105469,64.28250122070312,62.5208740234375,79897600,-1.7416229248046875,0
64.19249725341797,64.37249755859375,63.842498779296875,64.30999755859375,62.54761505126953,75864400,-1.6448822021484375,0
64.68499755859375,65.0875015258789,64.52749633789062,64.85749816894531,63.269493103027344,94940400,-1.4155044555664062,0
64.67250061035156,65.11000061035156,64.2125015258789,65.03500366210938,63.442649841308594,69986400,-1.2298507690429688,0
64.57499694824219,65.61750030517578,64.56999969482422,65.55000305175781,63.9450569152832,81821200,-0.6299400329589844,0
65.38749694824219,65.69750213623047,65.2300033569336,65.48999786376953,63.886512756347656,87388800,-1.5009841918945312,0
65.28250122070312,66.19499969482422,65.26750183105469,66.11750030517578,64.4986343383789,102734400,-0.7838668823242188,0
65.9375,66.22000122070312,65.5250015258789,65.66000366210938,64.05235290527344,89182800,-1.8851470947265625,0
65.91999816894531,66.44499969482422,65.75250244140625,66.44000244140625,64.8132553100586,100206400,-1.1067428588867188,0
66.44999694824219,66.85749816894531,66.05750274658203,66.7750015258789,65.14006805419922,86703200,-1.3099288940429688,0
66.9749984741211,67.0,66.34750366210938,66.57250213623047,64.94252014160156,76167200,-2.0324783325195312,0
66.38500213623047,66.5199966430664,65.0999984741211,65.79750061035156,64.18647766113281,106234400,-2.1985244750976562,0
65.92250061035156,66.00250244140625,65.29499816894531,65.50250244140625,63.89871597290039,121395200,-2.023784637451172,0
65.64749908447266,65.79499816894531,65.20999908447266,65.44499969482422,63.84260559082031,65325200,-1.8048934936523438,0
65.67749786376953,66.61000061035156,65.62999725341797,66.59249877929688,64.96202087402344,84020400,-0.7154769897460938,0
66.73500061035156,66.79000091552734,65.625,66.07250213623047,64.45476531982422,105207600,-2.2802352905273438,0
66.3949966430664,66.99500274658203,66.32749938964844,66.95999908447266,65.32051849365234,65235600,-1.0744781494140625,0
66.6500015258789,67.0,66.4749984741211,66.8125,65.17662811279297,46617600,-1.4733734130859375,0
66.81749725341797,67.0625,65.86250305175781,66.04000091552734,64.42305755615234,94487200,-2.394439697265625,0
64.57749938964844,64.88249969482422,64.07250213623047,64.86250305175781,63.27437210083008,114430400,-1.3031272888183594,0
65.26750183105469,65.82749938964844,65.16999816894531,65.43499755859375,63.832855224609375,67181600,-1.4346466064453125,0
65.94750213623047,66.47250366210938,65.68250274658203,66.3949966430664,64.76936340332031,74424400,-1.1781387329101562,0
66.87000274658203,67.75,66.82499694824219,67.67749786376953,66.02045440673828,106075600,-0.84954833984375,0
67.5,67.69999694824219,66.22750091552734,66.7300033569336,65.09613800048828,128042400,-2.4038619995117188,0
67.1500015258789,67.51750183105469,66.46499633789062,67.12000274658203,65.47659301757812,90420400,-1.6734085083007812,0
67.20249938964844,67.7750015258789,67.125,67.69249725341797,66.03507995605469,78756800,-1.16741943359375,0
66.94499969482422,68.13999938964844,66.83000183105469,67.86499786376953,66.20335388183594,137310400,-0.7416458129882812,0
67.86499786376953,68.82499694824219,67.73249816894531,68.7874984741211,67.103271484375,133587600,-0.7617263793945312,0
69.25,70.19750213623047,69.24500274658203,69.96499633789062,68.25193786621094,128186000,-0.9980621337890625,0
69.89250183105469,70.44249725341797,69.69999694824219,70.10250091552734,68.38607025146484,114158400,-1.5064315795898438,0
69.94999694824219,70.4749984741211,69.77999877929688,69.93499755859375,68.2226791381836,116028400,-1.7273178100585938,0
69.875,70.29499816894531,69.73750305175781,70.00499725341797,68.29096221923828,98369200,-1.5840377807617188,0
70.55750274658203,70.6624984741211,69.63999938964844,69.86000061035156,68.1495132446289,275978000,-2.407989501953125,0
70.13249969482422,71.0625,70.09249877929688,71.0,69.26161193847656,98572000,-0.8708877563476562,0
71.17250061035156,71.22250366210938,70.7300033569336,71.06749725341797,69.32744598388672,48478800,-1.8450546264648438,0
71.20500183105469,72.49500274658203,71.17500305175781,72.47750091552734,70.70292663574219,93121200,-0.5020751953125,0
72.77999877929688,73.49250030517578,72.02999877929688,72.44999694824219,70.67608642578125,146266000,-2.103912353515625,0
72.36499786376953,73.17250061035156,71.30500030517578,72.87999725341797,71.09556579589844,144114400,-1.2694320678710938,0
