Open,High,Low,Close,Adj Close,Volume,Change,Direction
39.102500915527344,39.182498931884766,38.154998779296875,38.32500076293945,36.83321762084961,121576000,-2.2692832946777344,0
38.537498474121094,38.78499984741211,37.92499923706055,38.47999954223633,36.982173919677734,92522400,-1.5553245544433594,0
38.52750015258789,38.619998931884766,37.935001373291016,38.17499923706055,36.68905258178711,101766000,-1.8384475708007812,0
38.869998931884766,39.532501220703125,38.58000183105469,39.439998626708984,37.90481948852539,134142000,-0.965179443359375,0
38.9474983215332,39.08250045776367,38.415000915527344,39.07500076293945,37.55402755737305,104768400,-1.3934707641601562,0
39.0625,39.532501220703125,38.52750015258789,38.66999816894531,37.16478729248047,166348800,-1.8977127075195312,0
40.8125,41.537498474121094,40.057498931884766,41.3125,39.704429626464844,244439200,-1.1080703735351562,0
41.52750015258789,42.25,41.13999938964844,41.61000061035156,39.990352630615234,162958400,-1.5371475219726562,0
41.7400016784668,42.244998931884766,41.48249816894531,41.630001068115234,40.00957489013672,130672400,-1.7304267883300781,0
41.852500915527344,42.915000915527344,41.81999969482422,42.8125,41.14603805541992,125982000,-0.7064628601074219,0
43.21500015258789,43.77000045776367,43.087501525878906,43.54499816894531,41.85002136230469,144406400,-1.3649787902832031,0
43.662498474121094,43.89250183105469,43.212501525878906,43.560001373291016,41.864444732666016,112958400,-1.7980537414550781,0
43.099998474121094,43.48500061035156,42.584999084472656,42.73500061035156,41.07155990600586,126966800,-2.0284385681152344,0
42.247501373291016,42.665000915527344,42.10499954223633,42.602500915527344,41.11981201171875,95280000,-1.1276893615722656,0
42.76250076293945,42.8025016784668,42.3125,42.35749816894531,40.883338928222656,83973600,-1.8791618347167969,0
42.525001525878906,42.75,42.42499923706055,42.72249984741211,41.23564529418945,89134000,-1.2893562316894531,0
42.84749984741211,43.119998931884766,42.47999954223633,42.54499816894531,41.064327239990234,89960800,-1.783172607421875,0
42.4275016784668,42.814998626708984,42.345001220703125,42.70000076293945,41.213924407958984,87342800,-1.2135772705078125,0
42.8125,42.92499923706055,42.4375,42.60499954223633,41.12222671508789,98507200,-1.6902732849121094,0
42.4275016784668,42.86000061035156,42.372501373291016,42.73249816894531,41.24528884887695,75891200,-1.1822128295898438,0
42.79750061035156,43.33000183105469,42.747501373291016,43.00749969482422,41.510719299316406,104457600,-1.2867813110351562,0
42.95000076293945,43.092498779296875,42.57500076293945,42.76499938964844,41.27665710449219,68998800,-1.6733436584472656,0
42.89500045776367,43.25,42.845001220703125,43.24250030517578,41.73753356933594,75652800,-1.1574668884277344,0
43.540000915527344,43.967498779296875,43.48749923706055,43.557498931884766,42.04157638549805,87493600,-1.4984245300292969,0
43.4275016784668,43.82500076293945,43.29249954223633,43.58250045776367,42.06570816040039,68280800,-1.3617935180664062,0
43.3025016784668,43.75,43.182498931884766,43.717498779296875,42.196014404296875,111341600,-1.1064872741699219,0
43.58000183105469,43.727500915527344,43.22999954223633,43.287498474121094,41.780975341796875,112861600,-1.7990264892578125,0
43.56999969482422,43.787498474121094,43.22249984741211,43.74250030517578,42.22014617919922,103544800,-1.349853515625,0
43.92250061035156,44.4375,43.49250030517578,43.962501525878906,42.4324836730957,109744800,-1.4900169372558594,0
43.98500061035156,44.0,43.6349983215332,43.88249969482422,42.355262756347656,78949600,-1.6297378540039062,0
43.66749954223633,43.872501373291016,43.48500061035156,43.630001068115234,42.111549377441406,83241600,-1.5559501647949219,0
43.467498779296875,43.61000061035156,43.005001068115234,43.125,41.6241340637207,99185600,-1.8433647155761719,0
42.58000183105469,43.26750183105469,42.375,43.227500915527344,41.72306823730469,95997600,-0.85693359375,0
43.872501373291016,44.779998779296875,43.837501525878906,44.724998474121094,43.16844177246094,128044000,-0.7040596008300781,0
45.0,45.66749954223633,44.842498779296875,45.227500915527344,43.65346145629883,129870400,-1.3465385437011719,0
45.5625,45.82500076293945,45.22999954223633,45.4275016784668,43.84649658203125,124130000,-1.71600341796875,0
45.974998474121094,46.025001525878906,45.63999938964844,45.932498931884766,44.33391189575195,94318000,-1.6410865783691406,0
46.212501525878906,46.83250045776367,45.935001373291016,46.529998779296875,44.91062545776367,156171600,-1.3018760681152344,0
46.45000076293945,47.09749984741211,46.4474983215332,47.005001068115234,45.369110107421875,104879200,-1.0808906555175781,0
47.087501525878906,47.247501373291016,46.47999954223633,46.63249969482422,45.00956726074219,126585600,-2.0779342651367188,0
46.557498931884766,47.372501373291016,46.182498931884766,47.040000915527344,45.40287780761719,124140800,-1.1546211242675781,0
47.505001068115234,49.08250045776367,47.45249938964844,48.772499084472656,47.075077056884766,204136800,-0.42992401123046875,0
48.834999084472656,49.42250061035156,47.69499969482422,47.76250076293945,46.1002311706543,169630800,-2.7347679138183594,0
47.877498626708984,47.994998931884766,46.650001525878906,47.185001373291016,45.54283142089844,175381200,-2.334667205810547,0
47.915000915527344,48.220001220703125,46.14500045776367,46.6974983215332,45.07229232788086,199202000,-2.8427085876464844,0
47.1875,47.439998626708984,46.63750076293945,47.11750030517578,45.47767639160156,119393600,-1.7098236083984375,0
47.23749923706055,47.38999938964844,46.88249969482422,47.18000030517578,45.53800582885742,83121600,-1.699493408203125,0
47.45750045776367,47.52000045776367,47.1349983215332,47.48749923706055,45.83479690551758,94256000,-1.6227035522460938,0
47.90999984741211,47.91999816894531,47.095001220703125,47.810001373291016,46.14607620239258,111448000,-1.7639236450195312,0
47.772499084472656,48.6150016784668,47.76250076293945,48.505001068115234,46.81689453125,91062800,-0.9556045532226562,0
48.3125,49.125,48.287498474121094,48.837501525878906,47.13782501220703,93087200,-1.1746749877929688,0
48.6974983215332,49.092498779296875,48.28499984741211,48.92250061035156,47.21986389160156,76457200,-1.4776344299316406,0
49.11249923706055,49.275001525878906,48.98249816894531,49.25,47.53596115112305,74106400,-1.5765380859375,0
49.10499954223633,50.057498931884766,49.084999084472656,50.025001525878906,48.28398895263672,103526800,-0.8210105895996094,0
50.08000183105469,50.712501525878906,49.807498931884766,49.875,48.139217376708984,143072800,-1.9407844543457031,0
49.66999816894531,50.185001373291016,49.54499816894531,50.154998779296875,48.40947341918945,86781200,-1.2605247497558594,0
50.212501525878906,50.25,49.61000061035156,49.73749923706055,48.006492614746094,83603200,-2.2060089111328125,0
49.79999923706055,50.03499984741211,49.0525016784668,49.717498779296875,47.98719024658203,111042800,-1.8128089904785156,0
49.64500045776367,49.962501525878906,49.502498626708984,49.807498931884766,48.07406234741211,70146400,-1.5709381103515625,0
49.8650016784668,50.342498779296875,49.63999938964844,49.8125,48.078880310058594,102785600,-1.7861213684082031,0
49.8849983215332,50.845001220703125,49.65250015258789,50.782501220703125,49.0151252746582,115627200,-0.869873046875,0
50.779998779296875,51.037498474121094,50.630001068115234,50.96500015258789,49.191280364990234,96783200,-1.5887184143066406,0
50.70750045776367,51.23500061035156,50.584999084472656,51.13249969482422,49.35294723510742,77758000,-1.35455322265625,0
51.10749816894531,51.9375,50.974998474121094,51.869998931884766,50.064781188964844,93292000,-1.0427169799804688,0
51.84000015258789,52.119998931884766,51.76250076293945,51.790000915527344,49.98756790161133,70162400,-1.8524322509765625,0
51.70750045776367,51.939998626708984,51.279998779296875,51.31999969482422,49.53392791748047,74172800,-2.173572540283203,0
51.224998474121094,51.25,50.529998779296875,51.07500076293945,49.29745864868164,74596400,-1.9275398254394531,0
51.099998474121094,51.49250030517578,50.96500015258789,51.15250015258789,49.37226104736328,88818800,-1.7277374267578125,0
50.76499938964844,50.849998474121094,49.77750015258789,50.16749954223633,48.42153549194336,186139600,-2.343463897705078,0
52.470001220703125,53.82749938964844,52.307498931884766,52.630001068115234,50.798336029052734,259309200,-1.6716651916503906,0
52.459999084472656,53.162498474121094,52.032501220703125,52.287498474121094,50.46775436401367,127985200,-1.9922447204589844,0
52.72249984741211,52.959999084472656,52.557498931884766,52.9375,51.095123291015625,83569600,-1.6273765563964844,0
51.0724983215332,52.209999084472656,50.875,52.119998931884766,50.30608367919922,129772400,-0.7664146423339844,0
51.470001220703125,51.85499954223633,50.20750045776367,50.71500015258789,48.94997787475586,155054800,-2.5200233459472656,0
50.474998474121094,51.334999084472656,50.4375,50.724998474121094,48.959625244140625,105358000,-1.5153732299804688,0
50.099998474121094,50.41999816894531,49.165000915527344,50.18000030517578,48.43360137939453,139634400,-1.6663970947265625,0
49.35499954223633,49.712501525878906,48.192501068115234,49.29499816894531,47.76261901855469,164834800,-1.5923805236816406,0
46.9275016784668,47.369998931884766,45.712501525878906,46.43000030517578,44.986690521240234,229722400,-1.9408111572265625,0
46.602500915527344,47.42499923706055,46.352500915527344,47.165000915527344,45.6988410949707,146118800,-0.9036598205566406,0
46.567501068115234,47.9375,46.505001068115234,47.72999954223633,46.24627685546875,106178800,-0.3212242126464844,0
47.477500915527344,48.11750030517578,47.209999084472656,47.52000045776367,46.04280090332031,132125600,-1.4347000122070312,0
46.73249816894531,47.724998474121094,46.689998626708984,47.25,45.78119659423828,131516400,-0.9513015747070312,0
45.880001068115234,46.087501525878906,45.06999969482422,45.772499084472656,44.34962463378906,154449200,-1.5303764343261719,0
46.30500030517578,47.0,46.17499923706055,46.650001525878906,45.199851989746094,113459200,-1.1051483154296875,0
46.165000915527344,46.4275016784668,45.63750076293945,45.69499969482422,44.274532318115234,118994400,-1.8904685974121094,0
44.95000076293945,45.1349983215332,44.45249938964844,44.915000915527344,43.5187873840332,146118800,-1.43121337890625,0
45.04999923706055,45.53499984741211,44.654998779296875,44.74250030517578,43.351646423339844,94858800,-1.6983528137207031,0
44.72999954223633,45.147499084472656,44.477500915527344,44.557498931884766,43.172393798828125,111792800,-1.5576057434082031,0
44.10499954223633,44.837501525878906,44.0,44.345001220703125,42.96649932861328,113924800,-1.1385002136230469,0
44.48749923706055,44.807498931884766,44.16749954223633,44.57500076293945,43.18935775756836,84873600,-1.2981414794921875,0
44.057498931884766,44.497501373291016,43.747501373291016,43.76750183105469,42.40696334838867,108174400,-1.6505355834960938,0
43.900001525878906,44.47999954223633,42.567501068115234,43.32500076293945,41.978206634521484,161584400,-1.9217948913574219,0
43.86000061035156,44.95750045776367,43.630001068115234,44.90999984741211,43.513938903808594,123872000,-0.34606170654296875,0
46.06999969482422,46.247501373291016,45.28499984741211,45.6349983215332,44.21640396118164,119093600,-1.8535957336425781,0
45.77000045776367,46.36750030517578,45.537498474121094,46.30500030517578,44.86557388305664,90105200,-0.9044265747070312,0
46.627498626708984,47.97999954223633,46.442501068115234,47.537498474121094,46.05976104736328,122737600,-0.5677375793457031,0
47.95249938964844,48.842498779296875,47.904998779296875,48.14500045776367,46.64836883544922,104883600,-1.3041305541992188,0
48.71500015258789,49.0,48.400001525878906,48.70249938964844,47.18855285644531,107731600,-1.5264472961425781,0
48.48749923706055,48.99250030517578,48.34749984741211,48.54750061035156,47.038368225097656,73012800,-1.4491310119628906,0
48.67499923706055,49.1974983215332,48.400001525878906,48.537498474121094,47.02867126464844,86698400,-1.6463279724121094,0
47.88750076293945,48.397499084472656,47.57500076293945,48.185001373291016,46.687129974365234,75046000,-1.2003707885742188,0
48.224998474121094,48.7400016784668,48.04249954223633,48.47249984741211,46.96569061279297,58676400,-1.259307861328125,0
49.01250076293945,50.0724983215332,48.8025016784668,49.61249923706055,48.07025909423828,106204000,-0.9422416687011719,0
49.91999816894531,49.970001220703125,49.32749938964844,49.467498779296875,47.92976379394531,84496800,-1.990234375,0
50.092498779296875,50.15250015258789,49.50749969482422,49.8650016784668,48.314910888671875,86056000,-1.777587890625,0
49.70000076293945,50.212501525878906,49.537498474121094,49.69499969482422,48.15019226074219,191202400,-1.5498085021972656,0
49.6349983215332,50.040000915527344,49.54249954223633,49.64500045776367,48.101741790771484,72881600,-1.5332565307617188,0
49.60749816894531,49.814998626708984,48.8224983215332,48.89250183105469,47.37263870239258,84281200,-2.2348594665527344,0
49.442501068115234,50.247501373291016,49.337501525878906,49.95000076293945,48.39726638793945,104270000,-1.0452346801757812,0
50.0724983215332,50.39250183105469,49.89250183105469,49.935001373291016,48.382728576660156,83598800,-1.6897697448730469,0
49.66999816894531,49.875,49.26250076293945,49.47999954223633,47.94187927246094,124442400,-1.728118896484375,0
50.79249954223633,51.122501373291016,50.162498474121094,50.38750076293945,48.8211669921875,109012000,-1.9713325500488281,0
50.352500915527344,50.782501220703125,50.34000015258789,50.682498931884766,49.106990814208984,67740800,-1.2455101013183594,0
50.81999969482422,51.11000061035156,50.67250061035156,51.102500915527344,49.513938903808594,45448000,-1.306060791015625,0
50.837501525878906,51.27000045776367,50.724998474121094,51.057498931884766,49.470333099365234,69062000,-1.3671684265136719,0
50.20249938964844,50.349998474121094,49.602500915527344,50.005001068115234,48.4505500793457,101354400,-1.7519493103027344,0
49.79999923706055,50.377498626708984,49.70249938964844,50.310001373291016,48.74607467651367,82312000,-1.053924560546875,0
50.462501525878906,50.932498931884766,50.38999938964844,50.807498931884766,49.22810745239258,71588400,-1.2343940734863281,0
50.82749938964844,51.09749984741211,50.4275016784668,50.4375,48.86961364746094,80767200,-1.9578857421875,0
50.61249923706055,51.0,50.54999923706055,50.82500076293945,49.245059967041016,70380800,-1.3674392700195312,0
51.022499084472656,51.467498779296875,51.0,51.3025016784668,49.70772933959961,67789600,-1.3147697448730469,0
51.147499084472656,51.52750015258789,50.875,51.125,49.535743713378906,67467200,-1.61175537109375,0
51.01250076293945,51.272499084472656,50.817501068115234,50.837501525878906,49.25717544555664,56430000,-1.7553253173828125,0
51.0,51.470001220703125,50.92499923706055,51.415000915527344,49.81672668457031,74162400,-1.1832733154296875,0
51.4474983215332,51.625,50.59000015258789,50.647499084472656,49.07307434082031,83717200,-2.3744239807128906,0
50.912498474121094,51.807498931884766,50.90250015258789,51.80500030517578,50.19459533691406,89111600,-0.7179031372070312,0
52.1150016784668,52.227500915527344,51.8224983215332,52.209999084472656,50.587013244628906,73420800,-1.5279884338378906,0
51.91749954223633,52.287498474121094,51.79249954223633,52.16749954223633,50.54582595825195,59966400,-1.371673583984375,0
52.22249984741211,52.310001373291016,51.682498931884766,51.755001068115234,50.146156311035156,55638400,-2.076343536376953,0
51.869998931884766,52.432498931884766,51.78499984741211,51.935001373291016,50.320560455322266,70475600,-1.5494384765625,0
52.1150016784668,52.65999984741211,52.11000061035156,52.41999816894531,50.79048156738281,86693600,-1.3245201110839844,0
52.189998626708984,52.540000915527344,51.82749938964844,52.19499969482422,50.572486877441406,135742800,-1.6175117492675781,0
54.10499954223633,55.342498779296875,52.82500076293945,53.2599983215332,51.604373931884766,277125600,-2.5006256103515625,0
53.474998474121094,54.50749969482422,51.685001373291016,52.10749816894531,50.48768997192383,216071600,-2.9873085021972656,0
51.38249969482422,51.60749816894531,50.407501220703125,51.005001068115234,49.419471740722656,163448400,-1.9630279541015625,0
49.497501373291016,49.662498474121094,48.14500045776367,48.334999084472656,46.83247375488281,209572000,-2.665027618408203,0
49.07749938964844,49.51750183105469,48.5099983215332,49.25,47.719024658203125,143299200,-1.3584747314453125,0
48.852500915527344,49.88999938964844,48.45500183105469,49.7599983215332,48.21316909790039,133457600,-0.6393318176269531,0
50.04999923706055,50.88249969482422,49.84749984741211,50.85749816894531,49.27655792236328,108038000,-0.7734413146972656,0
50.32500076293945,50.689998626708984,49.8224983215332,50.247501373291016,48.8704948425293,98478800,-1.4545059204101562,0
49.904998779296875,50.51250076293945,49.787498474121094,50.119998931884766,48.746490478515625,89927600,-1.15850830078125,0
50.255001068115234,53.03499984741211,50.119998931884766,52.24250030517578,50.810829162597656,188874000,0.5558280944824219,1
50.790000915527344,51.61000061035156,50.647499084472656,50.6875,49.298431396484375,146189600,-1.4915695190429688,0
50.8650016784668,51.28499984741211,49.91749954223633,50.435001373291016,49.0528564453125,108909600,-1.8121452331542969,0
51.06999969482422,51.790000915527344,50.959999084472656,51.625,50.210243225097656,110481600,-0.8597564697265625,0
52.654998779296875,53.182498931884766,52.50749969482422,52.587501525878906,51.146385192871094,97654400,-1.5086135864257812,0
52.720001220703125,53.337501525878906,52.58000183105469,52.59000015258789,51.148799896240234,107537200,-1.5712013244628906,0
53.247501373291016,53.412498474121094,52.900001525878906,53.15999984741211,51.70317840576172,86141600,-1.5443229675292969,0
53.29750061035156,53.61000061035156,52.6875,53.1150016784668,51.65941619873047,89014800,-1.6380844116210938,0
52.35749816894531,53.01250076293945,50.25,50.65999984741211,49.271690368652344,187272000,-3.0858078002929688,0
51.46500015258789,51.79750061035156,51.26499938964844,51.622501373291016,50.20780944824219,104174400,-1.2571907043457031,0
51.96500015258789,52.13750076293945,50.88249969482422,51.040000915527344,49.64127731323242,103493200,-2.3237228393554688,0
51.025001525878906,51.43000030517578,50.83000183105469,51.38249969482422,49.97439193725586,63755200,-1.0506095886230469,0
52.125,52.33000183105469,51.665000915527344,52.252498626708984,50.82054901123047,83962000,-1.3044509887695312,0
52.540000915527344,52.61249923706055,51.79999923706055,52.185001373291016,50.75490188598633,84573600,-1.7850990295410156,0
51.60749816894531,51.744998931884766,51.05500030517578,51.42499923706055,50.015724182128906,80092000,-1.5917739868164062,0
52.09749984741211,52.369998931884766,51.83000183105469,52.29750061035156,50.86431121826172,76752400,-1.2331886291503906,0
53.0,53.49250030517578,52.877498626708984,53.31999969482422,51.858795166015625,95654800,-1.141204833984375,0
53.51250076293945,53.60499954223633,53.127498626708984,53.314998626708984,51.85393142700195,77449200,-1.6585693359375,0
53.709999084472656,54.11000061035156,52.76750183105469,53.54249954223633,52.075191497802734,109237600,-1.6348075866699219,0
53.46500015258789,54.19499969482422,52.9275016784668,54.17499923706055,52.69035720825195,127111600,-0.7746429443359375,0
54.51750183105469,55.9275016784668,54.432498931884766,55.897499084472656,54.36566162109375,177158400,-0.1518402099609375,0
56.20000076293945,56.60499954223633,55.71500015258789,55.772499084472656,54.24409103393555,128906800,-1.9559097290039062,0
55.0,55.1974983215332,54.255001068115234,54.6875,53.18880844116211,159053200,-1.8111915588378906,0
54.432498931884766,55.032501220703125,54.38999938964844,54.974998474121094,53.46844482421875,84632400,-0.9640541076660156,0
54.9900016784668,55.20500183105469,54.779998779296875,55.17499923706055,53.66295623779297,73274800,-1.3270454406738281,0
55.26499938964844,55.712501525878906,54.86000061035156,55.692501068115234,54.16627883911133,101360000,-1.0987205505371094,0
55.502498626708984,55.939998626708984,55.092498779296875,55.2400016784668,53.72618103027344,88242400,-1.7763175964355469,0
55.345001220703125,55.63999938964844,54.36750030517578,54.432498931884766,52.940799713134766,221652400,-2.4042015075683594,0
54.73749923706055,54.959999084472656,54.412498474121094,54.68000030517578,53.181522369384766,76662000,-1.5559768676757812,0
55.25749969482422,55.622501373291016,54.29750061035156,54.41999816894531,52.92864227294922,124763200,-2.328857421875,0
54.63750076293945,55.375,54.28499984741211,55.25749969482422,53.743202209472656,87613600,-0.8942985534667969,0
55.0,55.23500061035156,54.70750045776367,54.97249984741211,53.46601104736328,75334000,-1.5339889526367188,0
55.1349983215332,55.2400016784668,54.31999969482422,54.70500183105469,53.20583724975586,101408000,-1.9291610717773438,0
55.224998474121094,56.14500045776367,55.1974983215332,55.99250030517578,54.45805358886719,103909600,-0.7669448852539062,0
56.26750183105469,57.05500030517578,56.04999923706055,56.147499084472656,54.60881042480469,139223200,-1.65869140625,0
55.76499938964844,55.89500045776367,54.48249816894531,54.7400016784668,53.23987579345703,138449200,-2.5251235961914062,0
54.60749816894531,55.2400016784668,53.782501220703125,55.20500183105469,53.692142486572266,114426000,-0.9153556823730469,0
56.40999984741211,56.872501373291016,55.97249984741211,56.752498626708984,55.19721984863281,138478800,-1.2127799987792969,0
56.567501068115234,57.48249816894531,56.459999084472656,56.76499938964844,55.20938491821289,122306000,-1.3581161499023438,0
56.45500183105469,57.01499938964844,56.08250045776367,56.099998474121094,54.562618255615234,111820000,-1.8923835754394531,0
56.75749969482422,56.9474983215332,56.40999984741211,56.75749969482422,55.20208740234375,74770400,-1.5554122924804688,0
56.98249816894531,57.61000061035156,56.82500076293945,57.522499084472656,55.94612503051758,113013600,-1.0363731384277344,0
58.23749923706055,59.40999984741211,58.07749938964844,59.0525016784668,57.4342041015625,166795600,-0.8032951354980469,0
58.724998474121094,59.532501220703125,58.66749954223633,58.967498779296875,57.35152816772461,96427600,-1.3734703063964844,0
59.09749984741211,59.412498474121094,58.720001220703125,58.83000183105469,57.217796325683594,87360000,-1.8797035217285156,0
58.342498779296875,58.810001373291016,58.29999923706055,58.592498779296875,56.98680114746094,73903200,-1.3556976318359375,0
58.772499084472656,59.037498474121094,58.380001068115234,58.81999969482422,57.20808029174805,67585200,-1.5644187927246094,0
58.647499084472656,59.39500045776367,58.5724983215332,59.102500915527344,57.48283004760742,97433600,-1.1646690368652344,0
59.380001068115234,60.247501373291016,59.33000183105469,60.127498626708984,58.4797477722168,87247200,-0.9002532958984375,0
60.290000915527344,60.54999923706055,59.904998779296875,59.9900016784668,58.34600830078125,82293600,-1.9439926147460938,0
60.525001525878906,60.810001373291016,60.30500030517578,60.79499816894531,59.128944396972656,75828800,-1.39605712890625,0
61.127498626708984,61.20000076293945,60.45249938964844,60.89500045776367,59.2262077331543,69275200,-1.9012908935546875,0
60.790000915527344,61.682498931884766,60.720001220703125,61.64500045776367,59.955657958984375,73477200,-0.8343429565429688,0
61.85499954223633,62.3125,61.68000030517578,62.26250076293945,60.55622482299805,96572800,-1.2987747192382812,0
62.24250030517578,62.4375,60.64250183105469,60.8224983215332,59.15569305419922,142839600,-3.0868072509765625,0
61.189998626708984,61.32500076293945,60.3025016784668,60.814998626708984,59.14839553833008,124522000,-2.0416030883789062,0
61.810001373291016,62.29249954223633,59.314998626708984,62.189998626708984,60.485713958740234,139162000,-1.3242874145507812,0
62.3849983215332,63.98249816894531,62.290000915527344,63.95500183105469,62.20234298706055,151125200,-0.18265533447265625,0
64.3324966430664,64.4625015258789,63.845001220703125,64.375,62.610836029052734,103272000,-1.7216606140136719,0
64.26249694824219,64.54750061035156,64.08000183105469,64.28250122070312,62.52088165283203,79897600,-1.7416152954101562,0
64.19249725341797,64.37249755859375,63.842498779296875,64.30999755859375,62.54762649536133,75864400,-1.6448707580566406,0
64.68499755859375,65.0875015258789,64.52749633789062,64.85749816894531,63.26949691772461,94940400,-1.4155006408691406,0
64.67250061035156,65.11000061035156,64.2125015258789,65.03500366210938,63.44266128540039,69986400,-1.2298393249511719,0
64.57499694824219,65.61750030517578,64.56999969482422,65.55000305175781,63.9450569152832,81821200,-0.6299400329589844,0
65.38749694824219,65.69750213623047,65.2300033569336,65.48999786376953,63.88650131225586,87388800,-1.5009956359863281,0
65.28250122070312,66.19499969482422,65.26750183105469,66.11750030517578,64.49864959716797,102734400,-0.7838516235351562,0
65.9375,66.22000122070312,65.5250015258789,65.66000366210938,64.05235290527344,89182800,-1.8851470947265625,0
65.91999816894531,66.44499969482422,65.75250244140625,66.44000244140625,64.81324768066406,100206400,-1.10675048828125,0
66.44999694824219,66.85749816894531,66.05750274658203,66.7750015258789,65.14004516601562,86703200,-1.3099517822265625,0
66.9749984741211,67.0,66.34750366210938,66.57250213623047,64.9425048828125,76167200,-2.0324935913085938,0
66.38500213623047,66.5199966430664,65.0999984741211,65.79750061035156,64.18648529052734,106234400,-2.198516845703125,0
65.92250061035156,66.00250244140625,65.29499816894531,65.50250244140625,63.898704528808594,121395200,-2.0237960815429688,0
65.64749908447266,65.79499816894531,65.20999908447266,65.44499969482422,63.84260940551758,65325200,-1.8048896789550781,0
65.67749786376953,66.61000061035156,65.62999725341797,66.59249877929688,64.9620132446289,84020400,-0.715484619140625,0
66.73500061035156,66.79000091552734,65.625,66.07250213623047,64.45475769042969,105207600,-2.280242919921875,0
66.3949966430664,66.99500274658203,66.32749938964844,66.95999908447266,65.32052612304688,65235600,-1.0744705200195312,0
66.6500015258789,67.0,66.4749984741211,66.8125,65.17662811279297,46617600,-1.4733734130859375,0
66.81749725341797,67.0625,65.86250305175781,66.04000091552734,64.42305755615234,94487200,-2.394439697265625,0
64.57749938964844,64.88249969482422,64.07250213623047,64.86250305175781,63.27436828613281,114430400,-1.303131103515625,0
65.26750183105469,65.82749938964844,65.16999816894531,65.43499755859375,63.83286666870117,67181600,-1.4346351623535156,0
65.94750213623047,66.47250366210938,65.68250274658203,66.3949966430664,64.76934814453125,74424400,-1.1781539916992188,0
66.87000274658203,67.75,66.82499694824219,67.67749786376953,66.02043914794922,106075600,-0.8495635986328125,0
67.5,67.69999694824219,66.22750091552734,66.7300033569336,65.09616088867188,128042400,-2.403839111328125,0
67.1500015258789,67.51750183105469,66.46499633789062,67.12000274658203,65.47661590576172,90420400,-1.6733856201171875,0
67.20249938964844,67.7750015258789,67.125,67.69249725341797,66.03508758544922,78756800,-1.1674118041992188,0
66.94499969482422,68.13999938964844,66.83000183105469,67.86499786376953,66.20336151123047,137310400,-0.74163818359375,0
67.86499786376953,68.82499694824219,67.73249816894531,68.7874984741211,67.10326385498047,133587600,-0.7617340087890625,0
69.25,70.19750213623047,69.24500274658203,69.96499633789062,68.2519302368164,128186000,-0.9980697631835938,0
69.89250183105469,70.44249725341797,69.69999694824219,70.10250091552734,68.38607025146484,114158400,-1.5064315795898438,0
69.94999694824219,70.4749984741211,69.77999877929688,69.93499755859375,68.22268676757812,116028400,-1.7273101806640625,0
69.875,70.29499816894531,69.73750305175781,70.00499725341797,68.29096221923828,98369200,-1.5840377807617188,0
70.55750274658203,70.6624984741211,69.63999938964844,69.86000061035156,68.14952087402344,275978000,-2.4079818725585938,0
70.13249969482422,71.0625,70.09249877929688,71.0,69.2615966796875,98572000,-0.8709030151367188,0
71.17250061035156,71.22250366210938,70.7300033569336,71.06749725341797,69.32746124267578,48478800,-1.8450393676757812,0
71.20500183105469,72.49500274658203,71.17500305175781,72.47750091552734,70.70292663574219,93121200,-0.5020751953125,0
72.77999877929688,73.49250030517578,72.02999877929688,72.44999694824219,70.67610168457031,146266000,-2.1038970947265625,0
72.36499786376953,73.17250061035156,71.30500030517578,72.87999725341797,71.09556579589844,144114400,-1.2694320678710938,0
